frame,short_prob,long_prob,fused_prob,pred
0,0.000000,0.000000,0.009364,0
1,0.000000,0.000000,0.016855,0
2,0.000000,0.000000,0.022847,0
3,0.000000,0.000000,0.027641,0
4,0.000000,0.000000,0.031477,0
5,0.000000,0.000000,0.034545,0
6,0.000000,0.000000,0.037000,0
7,0.000000,0.000000,0.038963,0
8,0.000000,0.000000,0.040534,0
9,0.000000,0.000000,0.041791,0
10,0.000000,0.000000,0.042797,0
11,0.000000,0.000000,0.043601,0
12,0.000000,0.000000,0.044244,0
13,0.000000,0.000000,0.044759,0
14,0.000000,0.000000,0.045171,0
15,0.000000,0.000000,0.045500,0
16,0.000000,0.000000,0.045764,0
17,0.000000,0.000000,0.045975,0
18,0.000000,0.000000,0.046144,0
19,0.000000,0.000000,0.046278,0
20,0.000000,0.000000,0.046386,0
21,0.000000,0.000000,0.046473,0
22,0.000000,0.000000,0.046542,0
23,0.000000,0.000000,0.046597,0
24,0.000000,0.000000,0.046641,0
25,0.000000,0.000000,0.046677,0
26,0.000000,0.000000,0.046705,0
27,0.000000,0.000000,0.046728,0
28,0.000000,0.000000,0.046746,0
29,0.098062,0.000000,0.046948,0
30,0.098062,0.000000,0.047109,0
31,0.098062,0.000000,0.047239,0
32,0.098062,0.000000,0.047342,0
33,0.098062,0.000000,0.047425,0
34,0.098062,0.000000,0.047491,0
35,0.098062,0.000000,0.047544,0
36,0.098062,0.000000,0.047586,0
37,0.098062,0.000000,0.047620,0
38,0.098062,0.000000,0.047647,0
39,0.098062,0.000000,0.047669,0
40,0.098062,0.000000,0.047686,0
41,0.098062,0.000000,0.047700,0
42,0.098062,0.000000,0.047711,0
43,0.098062,0.000000,0.047720,0
44,0.964932,0.000000,0.049042,0
45,0.964932,0.000000,0.050099,0
46,0.964932,0.000000,0.050945,0
47,0.964932,0.000000,0.051622,0
48,0.964932,0.000000,0.052164,0
49,0.964932,0.000000,0.052597,0
50,0.964932,0.000000,0.052943,0
51,0.964932,0.000000,0.053221,0
52,0.964932,0.000000,0.053442,0
53,0.964932,0.000000,0.053620,0
54,0.964932,0.000000,0.053762,0
55,0.964932,0.000000,0.053875,0
56,0.964932,0.000000,0.053966,0
57,0.964932,0.000000,0.054039,0
58,0.964932,0.000000,0.054097,0
59,0.121619,0.000000,0.052874,0
60,0.121619,0.000000,0.051896,0
61,0.121619,0.000000,0.051114,0
62,0.121619,0.000000,0.050487,0
63,0.121619,0.000000,0.049987,0
64,0.121619,0.000000,0.049586,0
65,0.121619,0.000000,0.049265,0
66,0.121619,0.000000,0.049009,0
67,0.121619,0.000000,0.048804,0
68,0.121619,0.000000,0.048640,0
69,0.121619,0.000000,0.048508,0
70,0.121619,0.000000,0.048403,0
71,0.121619,0.000000,0.048319,0
72,0.121619,0.000000,0.048252,0
73,0.121619,0.000000,0.048198,0
