frame,prob,label,pred
146,0.764351,0,1
147,0.764351,0,1
148,0.764351,0,1
149,0.764351,0,1
150,0.764351,0,1
151,0.764351,0,1
152,0.764351,0,1
153,0.764351,0,1
154,0.764351,0,1
155,0.764351,0,1
156,0.764351,0,1
157,0.764351,0,1
158,0.764351,0,1
159,0.764351,0,1
160,0.257821,0,0
161,0.257821,0,0
162,0.257821,0,0
163,0.257821,0,0
164,0.257821,0,0
165,0.257821,0,0
166,0.257821,0,0
167,0.257821,0,0
168,0.257821,0,0
169,0.257821,0,0
170,0.257821,0,0
171,0.257821,0,0
172,0.257821,0,0
173,0.257821,0,0
174,0.257821,0,0
175,0.257821,0,0
176,0.257821,0,0
177,0.257821,0,0
178,0.257821,0,0
179,0.257821,0,0
180,0.257821,0,0
181,0.257821,0,0
182,0.257821,0,0
183,0.257821,0,0
184,0.257821,0,0
185,0.257821,0,0
186,0.257821,0,0
187,0.257821,0,0
188,0.257821,0,0
189,0.257821,0,0
190,0.257821,0,0
191,0.257821,0,0
192,0.257821,0,0
193,0.257821,0,0
194,0.257821,0,0
195,0.257821,0,0
196,0.257821,0,0
197,0.257821,0,0
198,0.257821,0,0
199,0.257821,0,0
200,0.257821,0,0
201,0.257821,0,0
202,0.257821,0,0
203,0.257821,0,0
204,0.257821,0,0
205,0.257821,0,0
206,0.257821,0,0
207,0.257821,0,0
208,0.257821,0,0
209,0.257821,0,0
210,0.257821,0,0
211,0.257821,0,0
212,0.257821,0,0
213,0.257821,0,0
214,0.257821,0,0
215,0.257821,0,0
216,0.257821,0,0
217,0.257821,0,0
218,0.257821,0,0
219,0.257821,0,0
220,0.257821,0,0
221,0.257821,0,0
222,0.257821,0,0
223,0.257821,0,0
224,0.257821,0,0
225,0.257821,0,0
226,0.257821,0,0
227,0.257821,0,0
228,0.257821,0,0
229,0.257821,0,0
230,0.257821,0,0
231,0.257821,0,0
232,0.257821,0,0
233,0.257821,0,0
234,0.000000,-1,0
235,0.000000,-1,0
236,0.000000,-1,0
237,0.000000,-1,0
238,0.000000,-1,0
239,0.000000,-1,0
240,0.000000,-1,0
241,0.000000,-1,0
242,0.000000,-1,0
243,0.000000,-1,0
244,0.000000,-1,0
245,0.000000,-1,0
246,0.000000,-1,0
247,0.000000,-1,0
248,0.000000,-1,0
249,0.000000,-1,0
250,0.000000,-1,0
251,0.000000,-1,0
252,0.000000,-1,0
253,0.000000,-1,0
254,0.000000,-1,0
255,0.000000,-1,0
256,0.000000,-1,0
