frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.066667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.100000,852,480,30.000000,0.228987,0.432317,-0.862414,0.986070,,,,0.225299,0.497123,-0.835596,0.987781,,,,0.226727,0.496272,-0.835995,0.986624,,,,0.229883,0.496930,-0.836749,0.985811,,,,0.265434,0.520690,-0.909055,0.987727,,,,0.274303,0.523061,-0.909504,0.988251,,,,0.322677,0.551751,-0.910405,0.988052,,,,0.241773,0.341222,-0.669709,0.992089,,,,0.269887,0.359198,-0.767217,0.993948,,,,0.218896,0.051265,-0.093519,0.989546,,,,0.562309,0.314322,-0.603905,0.992125,,,,0.211761,-0.234618,0.007959,0.719581,,,,0.599077,0.436498,-1.083066,0.899984,,,,0.398618,0.338153,0.055643,0.823756,,,,0.593430,0.770039,-1.130911,0.811232,,,,0.455312,0.475781,0.031609,0.736283,,,,0.636832,0.768668,-1.210195,0.705761,,,,0.446123,0.550430,0.090848,0.744987,,,,0.646711,0.755061,-1.174939,0.715563,,,,0.441389,0.494653,0.076717,0.714452,,,,0.635208,0.702168,-1.126091,0.714790,,,
4,0.133333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.166667,852,480,30.000000,0.204936,0.449959,-0.447220,0.986381,,,,0.203798,0.478769,-0.404294,0.987994,,,,0.204585,0.473531,-0.404326,0.986453,,,,0.205723,0.469299,-0.405238,0.986061,,,,0.241658,0.509878,-0.479931,0.988010,,,,0.253726,0.515584,-0.480223,0.988351,,,,0.266459,0.524221,-0.481106,0.988600,,,,0.231847,0.372633,-0.282900,0.992657,,,,0.246019,0.393204,-0.381310,0.994418,,,,0.236935,0.025787,0.232173,0.989911,,,,0.527410,0.472210,-0.377275,0.992872,,,,0.195921,0.278941,0.412382,0.738058,,,,0.526507,0.913139,-0.679708,0.909847,,,,0.399355,0.451349,0.628747,0.794348,,,,0.601336,0.753597,-0.418411,0.827908,,,,0.471802,0.505624,0.593327,0.700128,,,,0.680319,0.648088,-0.480135,0.727561,,,,0.484111,0.524855,0.628981,0.709778,,,,0.683913,0.554781,-0.457165,0.736606,,,,0.466878,0.502538,0.627862,0.683763,,,,0.667688,0.541565,-0.414856,0.736894,,,
6,0.200000,852,480,30.000000,0.214061,0.406785,-0.641449,0.986420,0.273734,-1.295224,-5.826887,0.211064,0.485928,-0.593683,0.988149,0.217974,0.214759,-5.681669,0.204665,0.475063,-0.593759,0.986329,0.002416,0.045975,-5.682993,0.205545,0.469349,-0.594700,0.986157,-0.005352,0.001488,-5.683865,0.242601,0.506103,-0.638907,0.988282,0.028266,-0.113270,-4.769287,0.256761,0.514986,-0.639216,0.988464,0.091053,-0.017928,-4.769793,0.271947,0.524291,-0.639936,0.989043,0.164630,0.002094,-4.764920,0.238716,0.361962,-0.466226,0.992931,0.206050,-0.320133,-5.499777,0.268886,0.363669,-0.525407,0.994713,0.685999,-0.886039,-4.322922,0.215922,-0.010306,-0.019801,0.989330,-0.630381,-1.082777,-7.559213,0.537924,0.376588,-0.245778,0.993318,0.315431,-2.868657,3.944898,0.157468,-0.207003,-0.112631,0.755130,-1.153595,-14.578305,-15.750409,0.595441,0.778516,-0.433083,0.918469,2.068021,-4.038702,7.398778,0.384576,0.307705,-0.066486,0.796671,-0.443362,-4.309300,-20.856980,0.608539,0.769412,-0.004575,0.840762,0.216082,0.474460,12.415099,0.442860,0.430051,-0.101468,0.699979,-0.868247,-2.267205,-20.843862,0.664309,0.753343,-0.020994,0.741563,-0.480314,3.157631,13.774237,0.449697,0.475783,-0.019788,0.707810,-1.032421,-1.472137,-19.463068,0.670183,0.673380,0.057992,0.749819,-0.411903,3.557982,15.454703,0.444757,0.432063,-0.041129,0.684528,-0.663638,-2.114258,-20.069724,0.658413,0.623555,0.018787,0.751829,-0.278243,2.459709,13.009288
7,0.233333,852,480,30.000000,0.297514,0.406688,-0.667550,0.974590,2.503606,-0.002902,-0.783010,0.257976,0.473058,-0.630358,0.976970,1.407373,-0.386095,-1.100255,0.242772,0.457697,-0.630527,0.971866,1.143210,-0.520990,-1.103030,0.230123,0.443758,-0.631704,0.976616,0.737328,-0.767712,-1.110093,0.303548,0.504926,-0.617037,0.977405,1.828427,-0.035294,0.656102,0.320716,0.514931,-0.617112,0.973791,1.918648,-0.001656,0.663126,0.338014,0.524622,-0.618023,0.980151,1.982013,0.009930,0.657395,0.294276,0.326532,-0.531066,0.988621,1.666805,-1.062904,-1.945221,0.355732,0.361914,-0.508842,0.991736,2.605370,-0.052647,0.496949,0.211823,-0.078831,-0.365431,0.986844,-0.122964,-2.055755,-10.368892,0.583365,0.320831,0.124606,0.993285,1.363231,-1.672710,11.111538,0.127333,-0.199087,-0.848468,0.778523,-0.904030,0.237460,-22.075104,0.690330,0.728076,-0.067155,0.925808,2.846675,-1.513191,10.977833,0.375629,0.317370,-0.660652,0.807834,-0.268412,0.289949,-17.824985,0.626468,0.769069,-0.171295,0.849215,0.537867,-0.010307,-5.001613,0.429104,0.427394,-0.717581,0.703702,-0.412684,-0.079691,-18.483375,0.697793,0.737027,-0.217206,0.748281,1.004534,-0.489453,-5.886372,0.435420,0.462468,-0.564480,0.708544,-0.428298,-0.399446,-16.340762,0.674401,0.652476,-0.152167,0.755787,0.126527,-0.627145,-6.304760,0.434252,0.415309,-0.599059,0.690729,-0.315147,-0.502623,-16.737907,0.658054,0.618210,-0.163273,0.761151,-0.010777,-0.160362,-5.461781
8,0.266667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.300000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
