frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.066667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.100000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.133333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.166667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.200000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.233333,852,480,30.000000,0.387402,0.434689,-0.740227,0.999196,,,,0.390293,0.455630,-0.737907,0.999469,,,,0.387853,0.460734,-0.737945,0.999511,,,,0.387852,0.467386,-0.738089,0.999453,,,,0.399387,0.441341,-0.736210,0.999631,,,,0.402893,0.437892,-0.736318,0.999597,,,,0.406351,0.434448,-0.736337,0.999399,,,,0.384728,0.439647,-0.687885,0.997207,,,,0.394340,0.425732,-0.685700,0.995657,,,,0.385250,0.499586,-0.468399,0.995195,,,,0.440131,0.391320,-0.444153,0.982515,,,,0.302936,0.462449,-0.479845,0.961383,,,,0.378204,0.319079,-0.488030,0.879467,,,,0.298102,0.372213,-0.533240,0.937902,,,,0.335370,0.326038,-0.637564,0.715074,,,,0.290080,0.348679,-0.575249,0.845979,,,,0.326169,0.318555,-0.682972,0.567601,,,,0.305596,0.347807,-0.580324,0.817816,,,,0.330527,0.334670,-0.688179,0.514155,,,,0.308491,0.352598,-0.537238,0.777371,,,,0.330196,0.340331,-0.642504,0.474503,,,
8,0.266667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.300000,852,480,30.000000,0.339504,0.345281,-0.521894,0.999224,,,,0.339631,0.362835,-0.539357,0.999494,,,,0.337467,0.368474,-0.539243,0.999535,,,,0.335365,0.374122,-0.539209,0.999463,,,,0.346839,0.344623,-0.537659,0.999645,,,,0.349349,0.338546,-0.537795,0.999617,,,,0.351890,0.332438,-0.537853,0.999434,,,,0.338898,0.350790,-0.493262,0.997394,,,,0.346774,0.334221,-0.491607,0.996045,,,,0.353713,0.428701,-0.375264,0.995620,,,,0.400432,0.268411,-0.344497,0.984202,,,,0.312005,0.490814,-0.255739,0.952110,,,,0.366778,0.276049,-0.158529,0.861734,,,,0.266531,0.428349,-0.175703,0.928333,,,,0.307221,0.314363,-0.040415,0.722820,,,,0.252055,0.422019,-0.192973,0.845501,,,,0.296501,0.306843,-0.045120,0.589535,,,,0.262927,0.406647,-0.201817,0.819966,,,,0.298101,0.329754,-0.059773,0.539758,,,,0.268450,0.405879,-0.177836,0.779909,,,,0.301155,0.340755,-0.041714,0.500240,,,
