frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.066667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.100000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.133333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.166667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.200000,852,480,30.000000,0.525807,0.158736,-0.168896,0.999691,,,,0.533178,0.130505,-0.178165,0.999538,,,,0.537382,0.127883,-0.178143,0.999570,,,,0.541485,0.125715,-0.178244,0.999590,,,,0.525521,0.135000,-0.158527,0.999541,,,,0.524080,0.135468,-0.158579,0.999510,,,,0.522941,0.135905,-0.158644,0.999528,,,,0.540817,0.178136,-0.157852,0.999796,,,,0.527894,0.181093,-0.132074,0.999481,,,,0.613907,0.262705,-0.194583,0.998912,,,,0.528846,0.266952,0.032922,0.996863,,,,0.581724,0.495891,-0.203937,0.966241,,,,0.500228,0.419110,-0.029635,0.680642,,,,0.484842,0.506290,-0.155831,0.846112,,,,0.498556,0.273580,-0.177379,0.479967,,,,0.456343,0.515484,-0.160878,0.747819,,,,0.503422,0.239432,-0.199009,0.382226,,,,0.458430,0.485142,-0.155290,0.750230,,,,0.508019,0.225821,-0.178430,0.338592,,,,0.462521,0.483580,-0.148543,0.736183,,,,0.509050,0.236446,-0.173375,0.312626,,,
7,0.233333,852,480,30.000000,0.526025,0.159687,-0.209965,0.999629,0.006561,0.028543,-1.232085,0.533565,0.131792,-0.220046,0.999422,0.011612,0.038594,-1.256432,0.537884,0.129077,-0.220021,0.999459,0.015067,0.035822,-1.256340,0.542196,0.126707,-0.220125,0.999486,0.021320,0.029747,-1.256455,0.525482,0.136379,-0.197478,0.999416,-0.001177,0.041346,-1.168512,0.523795,0.136765,-0.197546,0.999386,-0.008538,0.038908,-1.169010,0.522219,0.137122,-0.197630,0.999408,-0.021669,0.036488,-1.169577,0.540982,0.178395,-0.198763,0.999742,0.004935,0.007773,-1.227339,0.527901,0.181297,-0.168765,0.999304,0.000234,0.006108,-1.100734,0.615589,0.261162,-0.219714,0.998966,0.050465,-0.046299,-0.753947,0.529881,0.263912,0.013616,0.996875,0.031049,-0.091209,-0.579186,0.585334,0.482659,-0.231265,0.967111,0.108313,-0.396977,-0.819840,0.490435,0.430571,-0.063090,0.693384,-0.293780,0.343826,-1.003649,0.491281,0.508871,-0.197206,0.852642,0.193167,0.077430,-1.241260,0.496770,0.273532,-0.247320,0.515221,-0.053562,-0.001450,-2.098229,0.464193,0.519381,-0.211079,0.754115,0.235527,0.116909,-1.506028,0.503415,0.239754,-0.274562,0.415494,-0.000215,0.009667,-2.266604,0.461263,0.498723,-0.202531,0.756191,0.085005,0.407427,-1.417228,0.507999,0.225824,-0.255442,0.371300,-0.000622,0.000097,-2.310354,0.469245,0.496198,-0.188728,0.742435,0.201733,0.378558,-1.205542,0.508969,0.236566,-0.243692,0.343538,-0.002446,0.003615,-2.109522
8,0.266667,852,480,30.000000,0.525180,0.160922,-0.208099,0.999403,-0.025359,0.037056,0.055992,0.532884,0.133568,-0.218813,0.999016,-0.020442,0.053287,0.036970,0.537091,0.131003,-0.218783,0.999083,-0.023789,0.057789,0.037147,0.541264,0.128637,-0.218875,0.999127,-0.027965,0.057912,0.037509,0.525015,0.137232,-0.196068,0.998996,-0.014015,0.025594,0.042292,0.523449,0.137302,-0.196137,0.998986,-0.010393,0.016116,0.042268,0.522002,0.137419,-0.196239,0.999047,-0.006495,0.008912,0.041739,0.539696,0.180147,-0.199434,0.999532,-0.038574,0.052580,-0.020142,0.527675,0.182279,-0.168849,0.998756,-0.006802,0.029473,-0.002526,0.616678,0.259967,-0.222456,0.998936,0.032676,-0.035858,-0.082239,0.528045,0.264007,0.003751,0.996658,-0.055075,0.002870,-0.295938,0.585713,0.480898,-0.232932,0.965384,0.011374,-0.052814,-0.050016,0.481966,0.433577,-0.070429,0.706834,-0.254091,0.090177,-0.220177,0.493357,0.517349,-0.205696,0.849458,0.062276,0.254331,-0.254709,0.495151,0.273398,-0.245565,0.544497,-0.048576,-0.004008,0.052650,0.468765,0.558534,-0.220741,0.746719,0.137140,1.174586,-0.289866,0.503442,0.239862,-0.270909,0.442255,0.000805,0.003250,0.109604,0.462447,0.538345,-0.211479,0.748233,0.035494,1.188651,-0.268462,0.507853,0.225824,-0.251506,0.397421,-0.004381,-0.000017,0.118072,0.470546,0.529694,-0.197320,0.735126,0.039015,1.004877,-0.257752,0.508620,0.236563,-0.241055,0.367303,-0.010468,-0.000085,0.079108
9,0.300000,852,480,30.000000,0.526134,0.162477,-0.206041,0.999207,0.028619,0.046645,0.061740,0.533380,0.135168,-0.216823,0.998706,0.014876,0.047986,0.059723,0.537476,0.132291,-0.216804,0.998793,0.011559,0.038639,0.059356,0.541550,0.129605,-0.216899,0.998850,0.008569,0.029024,0.059280,0.525342,0.138999,-0.194550,0.998671,0.009813,0.053026,0.045526,0.523675,0.138888,-0.194609,0.998686,0.006795,0.047559,0.045848,0.522119,0.138827,-0.194715,0.998786,0.003492,0.042243,0.045718,0.540551,0.180721,-0.197763,0.999389,0.025656,0.017203,0.050129,0.528614,0.183064,-0.167497,0.998374,0.028174,0.023548,0.040566,0.618582,0.254396,-0.217696,0.998959,0.057122,-0.167126,0.142775,0.528054,0.262316,-0.003802,0.996629,0.000272,-0.050732,-0.226604,0.587918,0.466629,-0.231349,0.963641,0.066141,-0.428081,0.047490,0.484041,0.432476,-0.070196,0.713865,0.062250,-0.033018,0.006987,0.494005,0.513254,-0.218240,0.846465,0.019441,-0.122829,-0.376305,0.494998,0.270842,-0.247028,0.570746,-0.004576,-0.076683,-0.043898,0.469100,0.536420,-0.234054,0.741443,0.010058,-0.663405,-0.399397,0.504494,0.239266,-0.272384,0.469349,0.031564,-0.017905,-0.044255,0.462324,0.532140,-0.222836,0.742148,-0.003682,-0.186152,-0.340712,0.508490,0.224625,-0.255948,0.424559,0.019119,-0.035965,-0.133250,0.470711,0.516342,-0.209202,0.728437,0.004965,-0.400566,-0.356481,0.508644,0.234988,-0.243580,0.392152,0.000713,-0.047269,-0.075722
