frame,short_prob,long_prob,fused_prob,pred
0,0.000000,0.000000,0.009364,0
1,0.000000,0.000000,0.016855,0
2,0.000000,0.000000,0.022847,0
3,0.000000,0.000000,0.027641,0
4,0.000000,0.000000,0.031477,0
5,0.000000,0.000000,0.034545,0
6,0.000000,0.000000,0.037000,0
7,0.000000,0.000000,0.038963,0
8,0.000000,0.000000,0.040534,0
9,0.000000,0.000000,0.041791,0
10,0.000000,0.000000,0.042797,0
11,0.000000,0.000000,0.043601,0
12,0.000000,0.000000,0.044244,0
13,0.000000,0.000000,0.044759,0
14,0.000000,0.000000,0.045171,0
15,0.000000,0.000000,0.045500,0
16,0.000000,0.000000,0.045764,0
17,0.000000,0.000000,0.045975,0
18,0.000000,0.000000,0.046144,0
19,0.000000,0.000000,0.046278,0
20,0.000000,0.000000,0.046386,0
21,0.000000,0.000000,0.046473,0
22,0.000000,0.000000,0.046542,0
23,0.000000,0.000000,0.046597,0
24,0.000000,0.000000,0.046641,0
25,0.000000,0.000000,0.046677,0
26,0.000000,0.000000,0.046705,0
27,0.000000,0.000000,0.046728,0
28,0.000000,0.000000,0.046746,0
29,0.062519,0.000000,0.046879,0
30,0.062519,0.000000,0.046986,0
31,0.062519,0.000000,0.047072,0
32,0.062519,0.000000,0.047140,0
33,0.062519,0.000000,0.047195,0
34,0.062519,0.000000,0.047239,0
35,0.062519,0.000000,0.047274,0
36,0.062519,0.000000,0.047302,0
37,0.062519,0.000000,0.047324,0
38,0.062519,0.000000,0.047342,0
39,0.062519,0.000000,0.047356,0
40,0.062519,0.000000,0.047368,0
41,0.062519,0.000000,0.047377,0
42,0.062519,0.000000,0.047384,0
43,0.062519,0.000000,0.047390,0
44,0.602216,0.000000,0.048371,0
45,0.602216,0.000000,0.049155,0
46,0.602216,0.000000,0.049782,0
47,0.602216,0.000000,0.050284,0
48,0.602216,0.000000,0.050686,0
49,0.602216,0.000000,0.051007,0
50,0.602216,0.000000,0.051264,0
51,0.602216,0.000000,0.051470,0
52,0.602216,0.000000,0.051634,0
53,0.602216,0.000000,0.051766,0
54,0.602216,0.000000,0.051871,0
55,0.602216,0.000000,0.051955,0
56,0.602216,0.000000,0.052023,0
57,0.602216,0.000000,0.052077,0
58,0.602216,0.000000,0.052120,0
59,0.873497,0.000000,0.052726,0
60,0.873497,0.000000,0.053211,0
61,0.873497,0.000000,0.053598,0
62,0.873497,0.000000,0.053909,0
63,0.873497,0.000000,0.054157,0
64,0.873497,0.000000,0.054355,0
65,0.873497,0.000000,0.054514,0
66,0.873497,0.000000,0.054641,0
67,0.873497,0.000000,0.054743,0
68,0.873497,0.000000,0.054824,0
69,0.873497,0.000000,0.054889,0
70,0.873497,0.000000,0.054941,0
71,0.873497,0.000000,0.054983,0
72,0.873497,0.000000,0.055016,0
73,0.873497,0.000000,0.055043,0
