frame,short_prob,long_prob,fused_prob,pred
0,0.000000,0.000000,0.009364,0
1,0.000000,0.000000,0.016855,0
2,0.000000,0.000000,0.022847,0
3,0.000000,0.000000,0.027641,0
4,0.000000,0.000000,0.031477,0
5,0.000000,0.000000,0.034545,0
6,0.000000,0.000000,0.037000,0
7,0.000000,0.000000,0.038963,0
8,0.000000,0.000000,0.040534,0
9,0.000000,0.000000,0.041791,0
10,0.000000,0.000000,0.042797,0
11,0.000000,0.000000,0.043601,0
12,0.000000,0.000000,0.044244,0
13,0.000000,0.000000,0.044759,0
14,0.000000,0.000000,0.045171,0
15,0.000000,0.000000,0.045500,0
16,0.000000,0.000000,0.045764,0
17,0.000000,0.000000,0.045975,0
18,0.000000,0.000000,0.046144,0
19,0.000000,0.000000,0.046278,0
20,0.000000,0.000000,0.046386,0
21,0.000000,0.000000,0.046473,0
22,0.000000,0.000000,0.046542,0
23,0.000000,0.000000,0.046597,0
24,0.000000,0.000000,0.046641,0
25,0.000000,0.000000,0.046677,0
26,0.000000,0.000000,0.046705,0
27,0.000000,0.000000,0.046728,0
28,0.000000,0.000000,0.046746,0
29,0.929769,0.000000,0.048325,0
30,0.929769,0.000000,0.049589,0
31,0.929769,0.000000,0.050600,0
32,0.929769,0.000000,0.051409,0
33,0.929769,0.000000,0.052056,0
34,0.929769,0.000000,0.052573,0
35,0.929769,0.000000,0.052987,0
36,0.929769,0.000000,0.053319,0
37,0.929769,0.000000,0.053584,0
38,0.929769,0.000000,0.053796,0
39,0.929769,0.000000,0.053965,0
40,0.929769,0.000000,0.054101,0
41,0.929769,0.000000,0.054209,0
42,0.929769,0.000000,0.054296,0
43,0.929769,0.000000,0.054366,0
44,0.509402,0.000000,0.053697,0
45,0.509402,0.000000,0.053161,0
46,0.509402,0.000000,0.052733,0
47,0.509402,0.000000,0.052390,0
48,0.509402,0.000000,0.052116,0
49,0.509402,0.000000,0.051897,0
50,0.509402,0.000000,0.051722,0
51,0.509402,0.000000,0.051581,0
52,0.509402,0.000000,0.051469,0
53,0.509402,0.000000,0.051379,0
54,0.509402,0.000000,0.051307,0
55,0.509402,0.000000,0.051250,0
56,0.509402,0.000000,0.051204,0
57,0.509402,0.000000,0.051167,0
58,0.509402,0.000000,0.051138,0
59,0.668947,0.000000,0.051555,0
60,0.668947,0.000000,0.051889,0
61,0.668947,0.000000,0.052157,0
62,0.668947,0.000000,0.052370,0
63,0.668947,0.000000,0.052541,0
64,0.668947,0.000000,0.052678,0
65,0.668947,0.000000,0.052788,0
66,0.668947,0.000000,0.052875,0
67,0.668947,0.000000,0.052945,0
68,0.668947,0.000000,0.053001,0
69,0.668947,0.000000,0.053046,0
70,0.668947,0.000000,0.053082,0
71,0.668947,0.000000,0.053111,0
72,0.668947,0.000000,0.053134,0
73,0.668947,0.000000,0.053152,0
